,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
true,B-gpe,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
pred,B-gpe,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,al-shihri,accused,saudi,arabia,and,egypt,of,",",in,his,words,",","""",preserving,the,interests
pos,NNP,VBD,NNP,NNP,CC,NNP,IN,",",IN,PRP$,NNS,",",``,VBG,DT,NNS
true,B-per,O,B-per,I-per,O,B-per,O,O,O,O,O,O,O,O,O,O
pred,B-per,O,B-org,I-org,I-org,I-org,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,however,",",the,economic,downturn,of,2008,-,9,eroded,the,tax,base,and,led,to
pos,RB,",",DT,JJ,NN,IN,CD,:,CD,VBD,DT,NN,NN,CC,VBD,TO
true,O,O,O,O,O,O,B-tim,I-tim,I-tim,O,O,O,O,O,O,O
pred,O,O,O,O,O,O,B-tim,I-tim,I-tim,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,violence,continued,monday,",",with,two,suicide,attacks,and,a,roadside,bomb,blast,,
pos,DT,NN,VBD,NNP,",",IN,CD,NN,NNS,CC,DT,NN,NN,NN,,
true,O,O,O,B-tim,O,O,O,O,O,O,O,O,O,O,,
pred,O,O,O,B-tim,O,O,O,O,O,O,O,O,O,O,,
skip, , , , , , , , , , , , , , ,,
word,in,the,semifinals,",",hingis,takes,on,fourth-seed,flavia,pennetta,of,italy,",",a,three-set,winner
pos,IN,DT,NNS,",",NNP,VBZ,IN,JJ,NNP,NNP,IN,NNP,",",DT,JJ,NN
true,O,O,O,O,B-per,O,O,O,B-per,I-per,O,B-geo,O,O,O,O
pred,O,O,O,O,B-per,O,O,O,B-per,I-per,O,B-geo,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,gunmen,dressed,in,iraqi,police,commando,uniforms,killed,eight,people,during,a,raid,on,a,baghdad
pos,NNS,VBN,IN,JJ,NN,NN,NNS,VBD,CD,NNS,IN,DT,NN,IN,DT,NNP
true,O,O,O,B-gpe,O,O,O,O,O,O,O,O,O,O,O,B-geo
pred,O,O,O,B-gpe,O,O,O,O,O,O,O,O,O,O,O,B-geo
skip, , , , , , , , , , , , , , , , 
word,the,vice,president,repeated,the,administration,'s,assertion,that,democrats,do,not,have,a,concrete,plan
pos,DT,NN,NN,VBD,DT,NN,POS,NN,IN,NNPS,VBP,RB,VB,DT,JJ,NN
true,O,B-per,O,O,O,O,O,O,O,O,O,O,O,O,O,O
pred,O,B-per,O,O,O,O,O,O,O,B-org,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,israeli,forces,on,thursday,seized,a,hamas,member,of,the,palestinian,parliament,who,had,recently,been
pos,JJ,NNS,IN,NNP,VBD,DT,NNP,NN,IN,DT,JJ,NN,WP,VBD,RB,VBN
true,B-gpe,O,O,B-tim,O,O,B-org,O,O,O,B-gpe,O,O,O,O,O
pred,B-gpe,O,O,B-tim,O,O,B-org,O,O,O,B-gpe,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,united,states,strongly,criticized,the,deal,",",saying,that,agreeing,to,the,demands,of,extremists
pos,DT,NNP,NNPS,RB,VBD,DT,NN,",",VBG,IN,VBG,TO,DT,NNS,IN,NNS
true,O,B-geo,I-geo,O,O,O,O,O,O,O,O,O,O,O,O,O
pred,O,B-geo,I-geo,O,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,eighth,seed,blake,needed,three,sets,to,get,by,unseeded,russian,igor,andreev,(,06-feb,","
pos,JJ,NN,NNP,VBD,CD,NNS,TO,VB,IN,JJ,JJ,NNP,NNP,LRB,CD,","
true,O,O,B-per,O,O,O,O,O,O,O,O,B-per,I-per,O,O,O
pred,O,O,B-per,O,O,O,O,O,O,O,B-gpe,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,these,include,the,divided,island,of,cyprus,",",which,joined,the,bloc,last,year,,
pos,DT,VBP,DT,VBN,NN,IN,NNP,",",WDT,VBD,DT,NN,JJ,NN,,
true,O,O,O,O,O,O,B-org,O,O,O,O,O,O,O,,
pred,O,O,O,O,O,O,B-geo,O,O,O,O,O,O,O,,
skip, , , , , , , , , , , , , , ,,
word,european,stock,market,indexes,moved,up,two-tenths,of,a,percent,or,more,,,,
pos,JJ,NN,NN,NNS,VBD,RP,NNS,IN,DT,NN,CC,JJR,,,,
true,O,O,O,O,O,O,B-tim,I-tim,O,O,O,O,,,,
pred,O,O,O,O,O,O,O,O,O,O,B-tim,I-tim,,,,
skip, , , , , , , , , , , , ,,,,
word,muslim,clerics,have,urged,their,followers,to,protect,mosques,on,the,holy,site,,,
pos,NNP,NNS,VBP,VBN,PRP$,NNS,TO,VB,NNS,IN,DT,JJ,NN,,,
true,B-geo,O,O,O,O,O,O,O,O,O,O,O,O,,,
pred,B-org,O,O,O,O,O,O,O,O,O,O,O,O,,,
skip, , , , , , , , , , , , , ,,,
word,israel,repeatedly,warned,earlier,this,week,that,it,would,launch,strikes,against,palestinian,targets,to,avenge
pos,NNP,RB,VBD,RBR,DT,NN,IN,PRP,MD,VB,NNS,IN,JJ,NNS,TO,VB
true,B-gpe,O,O,O,O,O,O,O,O,O,O,O,B-gpe,O,O,O
pred,B-geo,O,O,O,O,O,O,O,O,O,O,O,B-gpe,O,O,O
skip, , , , , , , , , , , , , , , , 
word,in,1603,",",after,decades,of,civil,warfare,",",the,tokugawa,shogunate,(,a,military-led,","
pos,IN,CD,",",IN,NNS,IN,JJ,NN,",",DT,NNP,NN,LRB,DT,JJ,","
true,O,B-tim,O,O,O,O,O,O,O,O,B-geo,I-geo,O,O,O,O
pred,O,B-tim,O,O,O,O,O,O,O,O,B-org,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,jawad,UNK,of,the,shi'ite-dominated,united,iraqi,alliance,told,reporters,friday,the,national,assembly,will,likely
pos,NNP,NNP,IN,DT,JJ,NNP,JJ,NNP,VBD,NNS,NNP,DT,NNP,NNP,MD,RB
true,B-per,I-per,O,O,O,B-org,B-gpe,O,O,O,B-tim,O,B-org,I-org,O,O
pred,B-per,I-per,O,O,O,B-org,B-gpe,O,O,O,B-tim,O,B-org,I-org,O,O
skip, , , , , , , , , , , , , , , , 
word,tenerife,authorities,say,they,suspect,arsonists,started,the,wildfire,on,the,island,,,,
pos,NNP,NNS,VBP,PRP,VBP,NNS,VBD,DT,NN,IN,DT,NN,,,,
true,B-org,O,O,O,O,O,O,O,O,O,O,O,,,,
pred,B-org,O,O,O,O,O,O,O,O,O,O,O,,,,
skip, , , , , , , , , , , , ,,,,
word,the,international,development,association,is,one,of,the,largest,sources,of,assistance,for,the,world,'s
pos,DT,NNP,NNP,NNP,VBZ,CD,IN,DT,JJS,NNS,IN,NN,IN,DT,NN,POS
true,O,B-org,I-org,I-org,O,O,O,O,O,O,O,O,O,O,O,O
pred,O,B-org,I-org,I-org,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,eu,regulators,last,year,fined,microsoft,$,650,million,and,demanded,it,change,some,business,practices
pos,NNP,NNS,JJ,NN,VBD,NNP,$,CD,CD,CC,VBD,PRP,VB,DT,NN,NNS
true,B-org,O,O,O,O,B-org,O,O,O,O,O,O,O,O,O,O
pred,B-org,O,O,O,O,B-org,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,bill,won,final,approval,in,the,state,duma,by,a,wide,margin,friday,,
pos,DT,NN,VBD,JJ,NN,IN,DT,NN,NNP,IN,DT,JJ,NN,NNP,,
true,O,O,O,O,O,O,O,B-geo,I-geo,O,O,O,O,B-tim,,
pred,O,O,O,O,O,O,O,O,B-geo,O,O,O,O,B-tim,,
skip, , , , , , , , , , , , , , ,,
word,officials,say,hassan,was,involved,with,attacks,against,troops,in,the,northern,part,of,the,province
pos,NNS,VBP,NNP,VBD,VBN,IN,NNS,IN,NNS,IN,DT,JJ,NN,IN,DT,NN
true,O,O,B-org,O,O,O,O,O,O,O,O,O,O,O,O,O
pred,O,O,B-per,O,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,house,belongs,to,a,muslim,cleric,who,has,been,accused,of,recruiting,fighters,for,a
pos,DT,NN,VBZ,TO,DT,NNP,NN,WP,VBZ,VBN,VBN,IN,VBG,NNS,IN,DT
true,O,O,O,O,O,B-org,O,O,O,O,O,O,O,O,O,O
pred,O,O,O,O,O,B-org,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,prime,minister,had,been,expected,to,call,the,election,",",with,britain,enjoying,a,strong
pos,DT,JJ,NN,VBD,VBN,VBN,TO,VB,DT,NN,",",IN,NNP,VBG,DT,JJ
true,O,B-per,O,O,O,O,O,O,O,O,O,O,B-geo,O,O,O
pred,O,O,O,O,O,O,O,O,O,O,O,O,B-geo,O,O,O
skip, , , , , , , , , , , , , , , , 
word,six,american,and,two,afghan,soldiers,were,killed,sunday,when,a,suicide,bomber,drove,an,explosives-laden
pos,CD,JJ,CC,CD,JJ,NNS,VBD,VBN,NNP,WRB,DT,NN,NN,VBD,DT,JJ
true,O,B-gpe,O,O,B-gpe,O,O,O,B-tim,O,O,O,O,O,O,O
pred,O,B-gpe,O,O,B-gpe,O,O,O,B-tim,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,islamist,insurgents,have,staged,a,lengthy,series,of,attacks,in,yala,and,two,other,muslim-majority,provinces
pos,NNP,NNS,VBP,VBN,DT,JJ,NN,IN,NNS,IN,NNP,CC,CD,JJ,JJ,NNS
true,O,O,O,O,O,O,O,O,O,O,B-geo,O,O,O,O,O
pred,O,O,O,O,O,O,O,O,O,O,B-geo,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,kidnappings,for,ransom,are,frequent,in,nigeria,'s,delta,region,,,,,,
pos,NNS,IN,NN,VBP,JJ,IN,NNP,POS,JJ,NN,,,,,,
true,O,O,O,O,O,O,B-geo,O,O,O,,,,,,
pred,O,O,O,O,O,O,B-geo,O,O,O,,,,,,
skip, , , , , , , , , , ,,,,,,
word,eu,leaders,then,put,the,constitution,issue,on,hold,",",and,britain,",",denmark,",",portugal
pos,NNP,NNS,RB,VBD,DT,NN,NN,IN,NN,",",CC,NNP,",",NNP,",",NNP
true,B-org,O,O,O,O,O,O,O,O,O,O,B-geo,O,B-geo,O,B-geo
pred,B-org,O,O,O,O,O,O,O,O,O,O,B-geo,O,B-geo,O,B-gpe
skip, , , , , , , , , , , , , , , , 
word,a,new,zealand,conservation,official,said,it,was,UNK,to,try,refloating,the,whales,because,of
pos,DT,NNP,NNP,NN,NN,VBD,PRP,VBD,JJ,TO,VB,VBG,DT,NNS,IN,IN
true,O,B-geo,I-geo,O,O,O,O,O,O,O,O,O,O,O,O,O
pred,O,B-org,I-org,O,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,turkish,prime,minister,recep,tayyip,erdogan,says,the,recent,outbreak,of,bird,flu,in,turkey,is
pos,JJ,JJ,NN,NNP,NNP,NNP,VBZ,DT,JJ,NN,IN,NN,NN,IN,NNP,VBZ
true,B-gpe,O,O,B-per,I-per,I-per,O,O,O,O,O,O,O,O,B-geo,O
pred,B-gpe,O,O,B-per,I-per,I-per,O,O,O,O,O,O,O,O,B-geo,O
skip, , , , , , , , , , , , , , , , 
word,police,in,the,northeastern,u.s.,state,of,connecticut,say,a,disgruntled,employee,at,a,beer,distribution
pos,NNS,IN,DT,JJ,NNP,NN,IN,NNP,VBP,DT,JJ,NN,IN,DT,NN,NN
true,O,O,O,O,B-geo,O,O,B-geo,O,O,O,O,O,O,O,O
pred,O,O,O,O,B-geo,O,O,B-geo,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,in,the,latest,violence,",",a,roadside,bomb,killed,four,iraqis,in,baghdad,saturday,,
pos,IN,DT,JJS,NN,",",DT,NN,NN,VBD,CD,NNS,IN,NNP,NNP,,
true,O,O,O,O,O,O,O,O,O,O,B-gpe,O,B-geo,B-tim,,
pred,O,O,O,O,O,O,O,O,O,O,B-gpe,O,B-geo,B-tim,,
skip, , , , , , , , , , , , , , ,,
word,perez,based,his,campaign,on,pledges,to,fight,crime,and,combat,drug,trafficking,,,
pos,NNP,VBD,PRP$,NN,IN,NNS,TO,VB,NN,CC,NN,NN,NN,,,
true,B-per,O,O,O,O,O,O,O,O,O,O,O,O,,,
pred,B-per,O,O,O,O,O,O,O,O,O,O,O,O,,,
skip, , , , , , , , , , , , , ,,,
word,the,insurgents,are,believed,to,be,linked,to,turkey,'s,separatist,kurdistan,workers,party,",",or
pos,DT,NNS,VBP,VBN,TO,VB,VBN,TO,NNP,POS,JJ,NNP,NNP,NNP,",",CC
true,O,O,O,O,O,O,O,O,B-geo,O,O,B-org,I-org,I-org,O,O
pred,O,O,O,O,O,O,O,O,B-geo,O,O,B-org,I-org,I-org,O,O
skip, , , , , , , , , , , , , , , , 
word,boroujerdi,has,previously,been,arrested,for,advocating,the,separation,of,religion,and,politics,in,the,islamic
pos,NNP,VBZ,RB,VBN,VBN,IN,VBG,DT,NN,IN,NN,CC,NNS,IN,DT,JJ
true,B-per,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
pred,B-org,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,srichaphan,advanced,when,his,opponent,",",second,seed,lleyton,hewitt,of,australia,",",withdrew,with,a
pos,NNP,VBD,WRB,PRP$,NN,",",JJ,NN,NNP,NNP,IN,NNP,",",VBD,IN,DT
true,B-per,O,O,O,O,O,O,O,B-per,I-per,O,B-geo,O,O,O,O
pred,B-per,O,O,O,O,O,O,O,B-per,I-per,O,B-geo,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,director,of,afghanistan,'s,prisons,said,tuesday,",",the,men,broke,out,of,policharki,prison
pos,DT,NN,IN,NNP,POS,NNS,VBD,NNP,",",DT,NNS,VBD,IN,IN,NNP,NNP
true,O,O,O,B-geo,O,O,O,B-tim,O,O,O,O,O,O,B-geo,I-geo
pred,O,O,O,B-geo,O,O,O,B-tim,O,O,O,O,O,O,B-org,I-org
skip, , , , , , , , , , , , , , , , 
word,syria,'s,official,news,agency,says,president,bashar,al-assad,has,pardoned,and,released,112,political,prisoners
pos,NNP,POS,JJ,NN,NN,VBZ,NNP,NNP,NNP,VBZ,VBN,CC,VBN,CD,JJ,NNS
true,B-geo,O,O,O,O,O,B-per,I-per,I-per,O,O,O,O,O,O,O
pred,B-geo,O,O,O,O,O,B-per,I-per,I-per,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,americans,agreed,",",stating,they,wanted,an,UNK,general,to,teach,tactics,",",an,armor
pos,DT,NNS,VBD,",",VBG,PRP,VBD,DT,NNP,NNP,TO,VB,NNS,",",DT,NN
true,O,B-gpe,O,O,O,O,O,O,B-org,I-org,O,O,O,O,O,O
pred,O,B-gpe,O,O,O,O,O,O,B-org,I-org,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,reports,say,the,trip,is,aimed,at,reducing,tension,over,china,'s,new,anti-secession,law,","
pos,NNS,VBP,DT,NN,VBZ,VBN,IN,VBG,NN,IN,NNP,POS,JJ,JJ,NN,","
true,O,O,O,O,O,O,O,O,O,O,B-geo,O,O,O,O,O
pred,O,O,O,O,O,O,O,O,O,O,B-geo,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,and,the,united,nations,world,food,program,warns,that,a,lack,of,donors,means,it,will
pos,CC,DT,NNP,NNP,NNP,NNP,NNP,VBZ,IN,DT,NN,IN,NNS,VBZ,PRP,MD
true,O,O,B-org,I-org,I-org,I-org,I-org,O,O,O,O,O,O,O,O,O
pred,O,O,B-org,I-org,I-org,I-org,I-org,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,at,last,report,",",danielle,was,about,1000,kilometers,northeast,of,the,northern,leeward,islands,and
pos,IN,JJ,NN,",",NNP,VBD,IN,CD,NNS,NN,IN,DT,NNP,NNP,NNP,CC
true,O,O,O,O,B-per,O,O,O,O,O,O,O,B-org,I-org,I-org,O
pred,O,O,O,O,B-per,O,O,O,O,O,O,O,B-org,I-org,I-org,O
skip, , , , , , , , , , , , , , , , 
word,but,he,added,that,mr.,sharon,remains,sedated,and,in,serious,condition,,,,
pos,CC,PRP,VBD,IN,NNP,NNP,VBZ,JJ,CC,IN,JJ,NN,,,,
true,O,O,O,O,B-per,I-per,O,O,O,O,O,O,,,,
pred,O,O,O,O,B-per,I-per,O,O,O,O,O,O,,,,
skip, , , , , , , , , , , , ,,,,
word,estonia,'s,successive,governments,have,pursued,a,free,market,",",pro-business,economic,agenda,and,have,wavered
pos,NNP,POS,JJ,NNS,VBP,VBN,DT,JJ,NN,",",JJ,JJ,NN,CC,VBP,VBN
true,B-geo,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
pred,B-geo,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,on,wednesday,",",a,niger,government,spokesman,",",ben,omar,",",told,voa,UNK,service,that
pos,IN,NNP,",",DT,NNP,NN,NN,",",NNP,NNP,",",VBD,NNP,NNP,NN,IN
true,O,B-tim,O,O,B-gpe,O,O,O,B-per,I-per,O,O,B-org,I-org,O,O
pred,O,B-tim,O,O,B-gpe,O,O,O,B-per,I-per,O,O,B-org,I-org,O,O
skip, , , , , , , , , , , , , , , , 
word,ethiopia,follows,the,julian,calendar,",",instead,of,the,more,common,UNK,calendar,,,
pos,NNP,VBZ,DT,JJ,NN,",",RB,IN,DT,RBR,JJ,JJ,NN,,,
true,B-geo,O,O,O,O,O,O,O,O,O,O,O,O,,,
pred,B-geo,O,O,O,O,O,O,O,O,O,O,O,O,,,
skip, , , , , , , , , , , , , ,,,
word,iraq,'s,electoral,commission,says,partial,results,from,sunday,'s,elections,show,the,main,shi'ite,coalition
pos,NNP,POS,JJ,NN,VBZ,JJ,NNS,IN,NNP,POS,NNS,VBP,DT,JJ,NNP,NN
true,B-geo,O,O,O,O,O,O,O,B-tim,O,O,O,O,O,O,O
pred,B-geo,O,O,O,O,O,O,O,B-tim,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,in,another,development,",",hospital,sources,say,an,israeli,air,strike,early,wednesday,destroyed,a,building
pos,IN,DT,NN,",",NN,NNS,VBP,DT,JJ,NN,NN,RB,NNP,VBD,DT,NN
true,O,O,O,O,O,O,O,O,B-gpe,O,O,O,B-tim,O,O,O
pred,O,O,O,O,O,O,O,O,B-gpe,O,O,O,B-tim,O,O,O
skip, , , , , , , , , , , , , , , , 
word,chief,justice,john,roberts,and,justices,UNK,scalia,and,clarence,thomas,supported,allowing,the,execution,to
pos,NNP,NNP,NNP,NNP,CC,NNS,NNP,NNP,CC,NNP,NNP,VBD,VBG,DT,NN,TO
true,O,B-per,I-per,I-per,O,O,B-per,I-per,O,B-per,I-per,O,O,O,O,O
pred,O,B-org,B-per,I-per,O,O,B-per,I-per,O,B-per,I-per,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,mr.,basayev,has,taken,responsibility,for,a,number,of,bloody,attacks,",",including,the,siege,of
pos,NNP,NNP,VBZ,VBN,NN,IN,DT,NN,IN,JJ,NNS,",",VBG,DT,NN,IN
true,B-per,I-per,O,O,O,O,O,O,O,O,O,O,O,O,O,O
pred,B-per,I-per,O,O,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,officials,identified,the,victims,as,a,local,leader,of,the,al,aqsa,martyrs,brigades,and
pos,DT,NNS,VBD,DT,NNS,IN,DT,JJ,NN,IN,DT,NNP,NNP,NNP,NNP,CC
true,O,O,O,O,O,O,O,O,O,O,O,B-org,I-org,I-org,I-org,O
pred,O,O,O,O,O,O,O,O,O,O,O,B-org,I-org,I-org,I-org,O
skip, , , , , , , , , , , , , , , , 
word,china,'s,state,controlled,media,have,been,nearly,silent,about,the,december,6,incident,in,which
pos,NNP,POS,NN,JJ,NNS,VBP,VBN,RB,JJ,IN,DT,NNP,CD,NN,IN,WDT
true,B-geo,O,O,O,O,O,O,O,O,O,O,B-tim,I-tim,O,O,O
pred,B-geo,O,O,O,O,O,O,O,O,O,O,B-tim,I-tim,O,O,O
skip, , , , , , , , , , , , , , , , 
word,president,chavez,is,on,a,two-day,visit,to,russia,,,,,,,
pos,NNP,NNP,VBZ,IN,DT,JJ,NN,TO,NNP,,,,,,,
true,B-per,I-per,O,O,O,B-tim,O,O,B-geo,,,,,,,
pred,B-per,I-per,O,O,O,B-tim,O,O,B-geo,,,,,,,
skip, , , , , , , , , ,,,,,,,
word,however,",",eu,officials,have,been,critical,of,the,government,'s,crackdown,of,opposition,leaders,and
pos,RB,",",NNP,NNS,VBP,VBN,JJ,IN,DT,NN,POS,NN,IN,NN,NNS,CC
true,O,O,B-org,O,O,O,O,O,O,O,O,O,O,O,O,O
pred,O,O,B-org,O,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,who,cancelled,a,march,13,concert,in,tampa,",",florida,",",after,lead,singer,roger
pos,DT,NNP,VBD,DT,NNP,CD,NN,IN,NNP,",",NNP,",",IN,NN,NN,NNP
true,B-org,I-org,O,O,B-tim,I-tim,O,O,B-geo,O,B-geo,O,O,O,O,B-per
pred,O,B-org,O,O,B-tim,I-tim,O,O,B-geo,O,B-geo,O,O,O,O,B-per
skip, , , , , , , , , , , , , , , , 
word,analysts,say,the,federal,reserve,appears,to,have,succeeded,in,easing,investors,',fears,that,a
pos,NNS,VBP,DT,NNP,NNP,VBZ,TO,VB,VBN,IN,VBG,NNS,POS,NNS,IN,DT
true,O,O,O,B-org,I-org,O,O,O,O,O,O,O,O,O,O,O
pred,O,O,O,B-org,I-org,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,resistance,by,native,caribs,prevented,colonization,on,saint,vincent,until,1719,,,,,
pos,NN,IN,JJ,NNS,VBD,NN,IN,NNP,NNP,IN,CD,,,,,
true,O,O,O,O,O,O,O,B-per,I-per,O,B-tim,,,,,
pred,O,O,O,O,O,O,O,B-per,I-per,O,B-tim,,,,,
skip, , , , , , , , , , , ,,,,,
word,the,uri,party,vowed,to,push,through,a,bill,repealing,the,law,last,year,",",but
pos,DT,NNP,NNP,VBD,TO,VB,IN,DT,NN,VBG,DT,NN,JJ,NN,",",CC
true,O,B-per,I-per,O,O,O,O,O,O,O,O,O,O,O,O,O
pred,O,B-per,I-per,O,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,police,say,they,arrested,asif,khan,",",who,used,the,alias,junaid,",",in,the,indian
pos,NNS,VBP,PRP,VBD,NNP,NNP,",",WP,VBD,DT,NN,NNP,",",IN,DT,JJ
true,O,O,O,O,B-per,I-per,O,O,O,O,O,B-per,O,O,O,B-gpe
pred,O,O,O,O,B-per,I-per,O,O,O,O,O,B-geo,O,O,O,B-gpe
skip, , , , , , , , , , , , , , , , 
word,spain,is,holding,a,national,day,of,mourning,and,commemoration,friday,",",to,mark,the,one
pos,NNP,VBZ,VBG,DT,JJ,NN,IN,NN,CC,NN,NNP,",",TO,VB,DT,CD
true,B-gpe,O,O,O,O,O,O,O,O,O,B-tim,O,O,O,O,B-tim
pred,B-gpe,O,O,O,O,O,O,O,O,O,B-tim,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,mr.,fox,apologized,for,any,misunderstanding,",",saying,he,was,only,trying,to,highlight,the,important
pos,NNP,NNP,VBD,IN,DT,NN,",",VBG,PRP,VBD,RB,VBG,TO,VB,DT,JJ
true,B-per,I-per,O,O,O,O,O,O,O,O,O,O,O,O,O,O
pred,B-per,I-per,O,O,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,deteriorating,economic,conditions,during,the,1970s,led,to,recurrent,violence,as,rival,gangs,affiliated,with,the
pos,VBG,JJ,NNS,IN,DT,NNS,VBD,TO,JJ,NN,IN,JJ,NNS,VBN,IN,DT
true,O,O,O,O,O,B-tim,O,O,O,O,O,O,O,O,O,O
pred,O,O,O,O,O,B-tim,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,he,made,the,announcement,after,meeting,monday,with,venezuelan,president,hugo,chavez,,,,
pos,PRP,VBD,DT,NN,IN,VBG,NNP,IN,JJ,NNP,NNP,NNP,,,,
true,O,O,O,O,O,O,B-tim,O,B-gpe,B-per,I-per,I-per,,,,
pred,O,O,O,O,O,O,B-tim,O,B-gpe,B-per,I-per,I-per,,,,
skip, , , , , , , , , , , , ,,,,
word,police,say,the,bomb,was,placed,at,the,site,in,the,dikweneh,neighborhood,-,in,an
pos,NNS,VBP,DT,NN,VBD,VBN,IN,DT,NN,IN,DT,NNP,NN,:,IN,DT
true,O,O,O,O,O,O,O,O,O,O,B-geo,I-geo,O,O,O,O
pred,O,O,O,O,O,O,O,O,O,O,O,B-geo,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,alliot-marie,said,aspiazu,rubina,-,known,by,his,alias,txeroki,-,was,suspected,of,killing,two
pos,NNP,VBD,NNP,NNP,:,VBN,IN,PRP$,NNS,NNP,:,VBD,VBN,IN,VBG,CD
true,B-per,O,B-org,I-org,O,O,O,O,O,B-geo,O,O,O,O,O,O
pred,B-per,O,B-org,I-org,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,burmese,pro-democracy,leader,aung,san,suu,kyi,met,saturday,with,a,top,united,nations,official,
pos,JJ,JJ,NN,NNP,NNP,NNP,NNP,VBD,NNP,IN,DT,JJ,NNP,NNP,NN,
true,B-gpe,O,O,B-per,I-per,I-per,I-per,O,B-tim,O,O,O,B-org,I-org,O,
pred,B-gpe,O,O,B-per,I-per,I-per,I-per,O,B-tim,O,O,O,B-org,I-org,O,
skip, , , , , , , , , , , , , , , ,
word,iran,is,warning,that,it,could,quit,the,nuclear,non-proliferation,treaty,and,resume,enriching,uranium,if
pos,NNP,VBZ,VBG,IN,PRP,MD,VB,DT,NNP,NNP,NNP,CC,VB,VBG,NN,IN
true,B-geo,O,O,O,O,O,O,O,B-org,I-org,I-org,O,O,O,O,O
pred,B-geo,O,O,O,O,O,O,O,B-org,I-org,I-org,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,stimulus,package,is,the,first,drafted,under,mr.,aso,",",who,took,over,a,month
pos,DT,NN,NN,VBZ,DT,RB,VBN,IN,NNP,NNP,",",WP,VBD,RP,DT,NN
true,O,O,O,O,O,O,O,O,B-per,I-per,O,O,O,O,O,O
pred,O,O,O,O,O,O,O,O,B-per,I-per,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,u.s.-based,muslim,groups,have,joined,governments,and,organizations,around,the,world,in,condemning,thursday,'s,deadly
pos,JJ,NN,NNS,VBP,VBN,NNS,CC,NNS,IN,DT,NN,IN,VBG,NNP,POS,JJ
true,O,O,O,O,O,O,O,O,O,O,O,O,O,B-tim,O,O
pred,B-org,I-org,O,O,O,O,O,O,O,O,O,O,O,B-tim,O,O
skip, , , , , , , , , , , , , , , , 
word,iranian,foreign,ministry,spokesman,hamid,reza,asefi,told,a,weekly,news,conference,in,tehran,sunday,the
pos,JJ,NNP,NNP,NN,NNP,NNP,NNP,VBD,DT,JJ,NN,NN,IN,NNP,NNP,DT
true,B-gpe,B-org,I-org,O,B-per,I-per,I-per,O,O,O,O,O,O,B-geo,B-tim,O
