,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
word,nasa,says,the,crew,members,plan,to,conduct,their,second,spacewalk,in,march,,,
pos,NNP,VBZ,DT,NN,NNS,VBP,TO,VB,PRP$,JJ,NN,IN,NNP,,,
true,B-org,O,O,O,O,O,O,O,O,O,O,O,B-tim,,,
pred,B-org,O,O,O,O,O,O,O,O,O,O,O,B-tim,,,
skip, , , , , , , , , , , , , ,,,
word,the,israeli,military,says,it,has,arrested,a,senior,commander,of,the,palestinian,faction,hamas,after
pos,DT,JJ,NN,VBZ,PRP,VBZ,VBN,DT,JJ,NN,IN,DT,JJ,NN,NNP,IN
true,O,B-gpe,O,O,O,O,O,O,O,O,O,O,B-gpe,O,B-org,O
pred,O,B-gpe,O,O,O,O,O,O,O,O,O,O,B-gpe,O,B-org,O
skip, , , , , , , , , , , , , , , , 
word,venezuela,'s,government,has,promised,new,measures,to,combat,the,country,'s,inflation,rate,",",which
pos,NNP,POS,NN,VBZ,VBN,JJ,NNS,TO,VB,DT,NN,POS,NN,NN,",",WDT
true,B-geo,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
pred,B-geo,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,speaking,to,a,large,crowd,in,beirut,tuesday,",",hassan,nasrallah,accused,mr.,bush,and,u.s.
pos,VBG,TO,DT,JJ,NN,IN,NNP,NNP,",",NNP,NNP,VBD,NNP,NNP,CC,NNP
true,O,O,O,O,O,O,B-geo,B-tim,O,B-per,I-per,O,B-per,I-per,O,B-gpe
pred,O,O,O,O,O,O,B-geo,B-tim,O,B-per,I-per,O,B-per,I-per,O,B-geo
skip, , , , , , , , , , , , , , , , 
word,it,served,as,a,penal,colony,for,four,decades,after,1864,,,,,
pos,PRP,VBD,IN,DT,JJ,NN,IN,CD,NNS,IN,CD,,,,,
true,O,O,O,O,O,O,O,B-tim,I-tim,O,B-tim,,,,,
pred,O,O,O,O,O,O,O,O,O,O,B-tim,,,,,
skip, , , , , , , , , , , ,,,,,
word,the,cleric,emerged,as,a,key,u.s.,foe,after,the,2003,invasion,of,iraq,",",leading
pos,DT,NN,VBD,IN,DT,JJ,NNP,NN,IN,DT,CD,NN,IN,NNP,",",VBG
true,O,O,O,O,O,O,B-geo,O,O,O,B-tim,O,O,B-geo,O,O
pred,O,O,O,O,O,O,B-geo,O,O,O,B-tim,O,O,B-geo,O,O
skip, , , , , , , , , , , , , , , , 
word,under,the,deal,",",russia,pays,$,93,million,a,year,to,use,the,base,
pos,IN,DT,NN,",",NNP,VBZ,$,CD,CD,DT,NN,TO,VB,DT,NN,
true,O,O,O,O,B-org,O,O,O,O,O,O,O,O,O,O,
pred,O,O,O,O,B-geo,O,O,O,O,O,O,O,O,O,O,
skip, , , , , , , , , , , , , , , ,
word,larijani,said,the,united,states,should,send,appropriate,signals,to,middle,eastern,countries,if,it,wants
pos,NNP,VBD,DT,NNP,NNPS,MD,VB,JJ,NNS,TO,NNP,NNP,NNS,IN,PRP,VBZ
true,B-per,O,O,B-geo,I-geo,O,O,O,O,O,B-geo,I-geo,O,O,O,O
pred,B-per,O,O,B-geo,I-geo,O,O,O,O,O,B-geo,I-geo,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,taylor,pleaded,guilty,to,kidnapping,",",raping,and,murdering,a,15-year-old,girl,in,1989,,
pos,NNP,VBD,JJ,TO,NN,",",VBG,CC,VBG,DT,JJ,NN,IN,CD,,
true,B-per,O,O,O,O,O,O,O,O,O,O,O,O,B-tim,,
pred,B-per,O,O,O,O,O,O,O,O,O,O,O,O,B-tim,,
skip, , , , , , , , , , , , , , ,,
word,pakistan,is,a,key,western,ally,and,has,helped,the,united,states,and,britain,thwart,terrorist
pos,NNP,VBZ,DT,JJ,JJ,NN,CC,VBZ,VBN,DT,NNP,NNPS,CC,NNP,VB,JJ
true,B-org,O,O,O,O,O,O,O,O,O,B-org,I-org,O,B-org,O,O
pred,B-geo,O,O,O,O,O,O,O,O,O,B-geo,I-geo,O,B-geo,O,O
skip, , , , , , , , , , , , , , , , 
word,north,korea,is,widely,described,as,one,of,the,world,'s,most,repressive,political,regimes,
pos,NNP,NNP,VBZ,RB,VBN,IN,CD,IN,DT,NN,POS,RBS,JJ,JJ,NNS,
true,B-org,B-geo,O,O,O,O,O,O,O,O,O,O,O,O,O,
pred,B-geo,I-geo,O,O,O,O,O,O,O,O,O,O,O,O,O,
skip, , , , , , , , , , , , , , , ,
word,the,six-party,talks,-,involving,china,",",japan,",",russia,",",the,united,states,and,the
pos,DT,JJ,NNS,:,VBG,NNP,",",NNP,",",NNP,",",DT,NNP,NNPS,CC,DT
true,O,O,O,O,O,B-geo,O,B-geo,O,B-geo,O,O,B-geo,I-geo,O,O
pred,O,O,O,O,O,B-geo,O,B-geo,O,B-geo,O,O,B-geo,I-geo,O,O
skip, , , , , , , , , , , , , , , , 
word,the,french,news,agency,",",afp,",",reports,the,latest,troops,will,relieve,an,earlier,contingent
pos,DT,JJ,NN,NN,",",NNP,",",VBZ,DT,JJS,NNS,MD,VB,DT,JJR,NN
true,O,B-gpe,O,O,O,B-org,O,O,O,O,O,O,O,O,O,O
pred,O,B-gpe,O,O,O,B-org,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,afghan,officials,are,blaming,the,uprising,on,hundreds,of,al-qaida,and,taleban,inmates,housed,in,the
pos,JJ,NNS,VBP,VBG,DT,NN,IN,NNS,IN,NNP,CC,NNP,VBZ,VBN,IN,DT
true,B-gpe,O,O,O,O,O,O,O,O,B-org,O,B-org,O,O,O,O
pred,B-gpe,O,O,O,O,O,O,O,O,B-org,I-org,I-org,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,last,month,",",ivory,coast,'s,warring,parties,renewed,pledges,to,abide,by,an,april,peace
pos,JJ,NN,",",NNP,NNP,POS,VBG,NNS,VBN,NNS,TO,VB,IN,DT,NNP,NN
true,O,O,O,B-org,I-org,O,O,O,O,O,O,O,O,O,B-tim,O
pred,O,O,O,B-geo,I-geo,O,O,O,O,O,O,O,O,O,B-tim,O
skip, , , , , , , , , , , , , , , , 
word,he,says,anyone,who,believes,withdrawing,from,iraq,will,strengthen,the,west,"""",has,taken,leave
pos,PRP,VBZ,DT,WP,VBZ,VBG,IN,NNP,MD,VB,DT,NN,``,VBZ,VBN,NN
true,O,O,O,O,O,O,O,B-geo,O,O,O,B-geo,I-geo,O,O,O
pred,O,O,O,O,O,O,O,B-geo,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,cia,director,porter,goss,sent,out,an,e-mail,message,monday,",",a,few,hours,after,two
pos,NNP,NNP,NNP,NNP,VBD,RP,DT,JJ,NN,NNP,",",DT,JJ,NNS,IN,CD
true,B-org,I-org,I-org,I-org,O,O,O,O,O,B-tim,O,O,O,O,O,O
pred,B-org,I-org,I-org,I-org,O,O,O,O,O,B-tim,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,pakistani,embassy,says,eight,pakistanis,were,among,the,more,than,90,people,wounded,in,the
pos,DT,JJ,NN,VBZ,CD,NNS,VBD,IN,DT,JJR,IN,CD,NNS,VBN,IN,DT
true,O,B-gpe,O,O,O,B-gpe,O,O,O,O,O,O,O,O,O,O
pred,O,B-gpe,O,O,O,B-gpe,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,last,week,",",the,u.s.-based,human,rights,group,freedom,house,named,cuba,among,the,top,20
pos,JJ,NN,",",DT,JJ,JJ,NNS,NN,NNP,NNP,VBD,NNP,IN,DT,JJ,CD
true,O,O,O,O,O,O,O,O,B-org,I-org,O,B-geo,O,O,O,O
pred,O,O,O,O,O,O,O,O,B-org,I-org,O,B-geo,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,new,data,also,showed,u.s.,construction,spending,fell,less,than,some,economists,predicted,,,
pos,JJ,NNS,RB,VBD,NNP,NN,NN,VBD,JJR,IN,DT,NNS,VBD,,,
true,O,O,O,O,B-geo,O,O,O,O,O,O,O,O,,,
pred,O,O,O,O,B-geo,O,O,O,O,O,O,O,O,,,
skip, , , , , , , , , , , , , ,,,
word,he,said,that,although,germany,'s,history,was,not,always,proud,",",germans,should,be,proud
pos,PRP,VBD,IN,IN,NNP,POS,NN,VBD,RB,RB,JJ,",",NNS,MD,VB,JJ
true,O,O,O,O,B-geo,O,O,O,O,O,O,O,B-gpe,O,O,O
pred,O,O,O,O,B-geo,O,O,O,O,O,O,O,B-gpe,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,world,health,organization,says,that,while,there,have,already,been,three,deaths,from,bird,flu
pos,DT,NNP,NNP,NNP,VBZ,IN,IN,EX,VBP,RB,VBN,CD,NNS,IN,NN,NN
true,O,B-org,I-org,I-org,O,O,O,O,O,O,O,O,O,O,O,O
pred,O,B-org,I-org,I-org,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,saturday,'s,fighting,took,place,in,southern,helmand,province,,,,,,,
pos,NNP,POS,NN,VBD,NN,IN,JJ,NNP,NN,,,,,,,
true,B-tim,O,O,O,O,O,O,B-geo,O,,,,,,,
pred,B-tim,O,O,O,O,O,O,B-geo,O,,,,,,,
skip, , , , , , , , , ,,,,,,,
word,the,u.s.,military,in,iraq,says,american,troops,have,detained,six,suspects,in,connection,with,last
pos,DT,NNP,NN,IN,NNP,VBZ,JJ,NNS,VBP,VBN,CD,NNS,IN,NN,IN,JJ
true,O,B-geo,O,O,B-geo,O,B-gpe,O,O,O,O,O,O,O,O,O
pred,O,B-geo,O,O,B-geo,O,B-gpe,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,witnesses,in,the,gaza,strip,say,gunmen,have,fired,on,the,vehicle,carrying,the,director,of
pos,NNS,IN,DT,NNP,NNP,VBP,NNS,VBP,VBN,IN,DT,NN,VBG,DT,NN,IN
true,O,O,O,B-geo,I-geo,O,O,O,O,O,O,O,O,O,O,O
pred,O,O,O,B-geo,I-geo,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,interim,prime,minister,surayud,chulanont,thursday,reaffirmed,plans,for,the,UNK,government,to,finish,its,work
pos,NNP,NNP,NNP,NNP,NNP,NNP,VBD,NNS,IN,DT,JJ,NN,TO,VB,PRP$,NN
true,O,B-per,O,O,O,B-tim,O,O,O,O,O,O,O,O,O,O
pred,O,B-per,O,O,O,B-tim,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,mr.,vazquez,announced,his,plans,wednesday,in,the,uruguayan,capital,",",montevideo,",",at,a,meeting
pos,NNP,NNP,VBD,PRP$,NNS,NNP,IN,DT,JJ,NN,",",NNP,",",IN,DT,NN
true,B-per,I-per,O,O,O,B-tim,O,O,B-gpe,O,O,B-geo,O,O,O,O
pred,B-per,B-geo,O,O,O,B-tim,O,O,B-gpe,O,O,B-geo,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,critics,call,the,move,a,kremlin,effort,to,tighten,its,influence,on,the,media,,
pos,NNS,VBP,DT,NN,DT,NNP,NN,TO,VB,PRP$,NN,IN,DT,NNS,,
true,O,O,O,O,O,B-org,O,O,O,O,O,O,O,O,,
pred,O,O,O,O,O,B-org,O,O,O,O,O,O,O,O,,
skip, , , , , , , , , , , , , , ,,
word,they,will,also,talk,about,the,situation,in,iraq,and,afghanistan,",",as,well,as,efforts
pos,PRP,MD,RB,VB,IN,DT,NN,IN,NNP,CC,NNP,",",RB,RB,IN,NNS
true,O,O,O,O,O,O,O,O,B-geo,O,B-geo,O,O,O,O,O
pred,O,O,O,O,O,O,O,O,B-geo,O,B-geo,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,in,october,",",an,editorial,in,iran,'s,UNK,international,newspaper,alleged,that,british,agents,were
pos,IN,NNP,",",DT,NN,IN,NNP,POS,NNP,NNP,NN,VBD,IN,JJ,NNS,VBD
true,O,B-tim,O,O,O,O,B-geo,O,B-geo,I-geo,O,O,O,B-gpe,O,O
pred,O,B-tim,O,O,O,O,B-geo,O,B-geo,I-geo,O,O,O,B-gpe,O,O
skip, , , , , , , , , , , , , , , , 
word,it,was,his,first,explicit,statement,of,his,plans,to,replace,president,vicente,fox,when,mr.
pos,PRP,VBD,PRP$,JJ,JJ,NN,IN,PRP$,NNS,TO,VB,NNP,NNP,NNP,WRB,NNP
true,O,O,O,O,O,O,O,O,O,O,O,B-per,I-per,I-per,O,B-per
pred,O,O,O,O,O,O,O,O,O,O,O,B-per,I-per,I-per,O,B-per
skip, , , , , , , , , , , , , , , , 
word,thousands,of,victims,from,the,deadly,october,8,earthquake,have,found,shelter,in,temporary,camps,","
pos,NNS,IN,NNS,IN,DT,JJ,NNP,CD,NN,VBP,VBN,NN,IN,JJ,NNS,","
true,O,O,O,O,O,O,B-tim,I-tim,O,O,O,O,O,O,O,O
pred,O,O,O,O,O,O,B-tim,I-tim,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,they,described,the,migrants,as,extraordinarily,violent,in,their,thursday,attempt,to,scale,the,razor-wire,fence
pos,PRP,VBD,DT,NNS,IN,RB,JJ,IN,PRP$,NNP,NN,TO,VB,DT,JJ,NN
true,O,O,O,O,O,O,O,O,O,B-tim,O,O,O,O,O,O
pred,O,O,O,O,O,O,O,O,O,B-tim,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,on,friday,",",world,powers,meeting,at,the,u.n.,agreed,to,put,off,until,november,efforts
pos,IN,NNP,",",NN,NNS,VBG,IN,DT,NNP,VBD,TO,VB,RP,IN,NNP,NNS
true,O,B-tim,O,O,O,O,O,O,B-org,O,O,O,O,O,B-tim,O
pred,O,B-tim,O,O,O,O,O,O,B-geo,O,O,O,O,O,B-tim,O
skip, , , , , , , , , , , , , , , , 
word,after,the,vote,",",mr.,barroso,thanked,the,parliament,for,the,strong,vote,of,confidence,and
pos,IN,DT,NN,",",NNP,NNP,VBD,DT,NN,IN,DT,JJ,NN,IN,NN,CC
true,O,O,O,O,B-per,I-per,O,O,O,O,O,O,O,O,O,O
pred,O,O,O,O,B-per,I-per,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,brad,hogg,scored,34,runs,and,brett,lee,added,another,12,for,australia,,,
pos,NNP,NNP,VBD,CD,NNS,CC,NNP,NNP,VBD,DT,CD,IN,NNP,,,
true,B-per,I-per,O,O,O,O,B-per,I-per,O,O,O,O,B-geo,,,
pred,B-per,I-per,O,O,O,O,B-per,I-per,O,O,O,O,B-geo,,,
skip, , , , , , , , , , , , , ,,,
word,zawahiri,stressed,that,western,leaders,should,be,more,concerned,about,attacks,in,the,gulf,or,israel
pos,NNP,VBD,IN,JJ,NNS,MD,VB,RBR,JJ,IN,NNS,IN,DT,NNP,CC,NNP
true,B-per,O,O,O,O,O,O,O,O,O,O,O,O,B-geo,O,B-geo
pred,B-per,O,O,O,O,O,O,O,O,O,O,O,O,B-geo,O,B-geo
skip, , , , , , , , , , , , , , , , 
word,u.s.-led,forces,overthrew,the,taleban,after,they,refused,to,hand,over,al-qaida,leader,osama,bin,laden
pos,JJ,NNS,VBP,DT,NNP,IN,PRP,VBD,TO,VB,RP,NNP,NN,NNP,NNP,NNP
true,O,O,O,O,B-org,O,O,O,O,O,O,B-org,O,B-per,I-per,I-per
pred,O,O,O,O,B-org,O,O,O,O,O,O,B-org,O,B-per,I-per,I-per
skip, , , , , , , , , , , , , , , , 
word,these,protests,exposed,major,cleavages,in,the,thai,body,politic,that,continue,to,hamper,the,current
pos,DT,NNS,VBD,JJ,NNS,IN,DT,JJ,NN,NN,WDT,VBP,TO,VB,DT,JJ
true,O,O,O,O,O,O,O,B-gpe,O,O,O,O,O,O,O,O
pred,O,O,O,O,O,O,O,B-gpe,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,officials,say,they,will,invest,about,$,38,billion,in,the,next,few,years,to,clean-up
pos,NNS,VBP,PRP,MD,VB,IN,$,CD,CD,IN,DT,JJ,JJ,NNS,TO,VB
true,O,O,O,O,O,O,O,O,O,O,O,O,B-tim,O,O,O
pred,O,O,O,O,O,O,O,O,O,O,O,O,B-tim,O,B-tim,I-tim
skip, , , , , , , , , , , , , , , , 
word,the,announcement,comes,three,days,after,president,hosni,mubarak,said,egypt,should,create,a,nuclear,program
pos,DT,NN,VBZ,CD,NNS,IN,NNP,NNP,NNP,VBD,NNP,MD,VB,DT,JJ,NN
true,O,O,O,O,O,O,B-per,I-per,I-per,O,B-org,O,O,O,O,O
pred,O,O,O,O,O,O,B-per,I-per,I-per,O,B-geo,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,meeting,brought,together,six,nations,bordering,afghanistan,--,tajikistan,",",uzbekistan,",",turkmenistan,",",iran
pos,DT,NN,VBD,RB,CD,NNS,VBG,NNP,:,NNP,",",NNP,",",NNP,",",NNP
true,O,O,O,O,O,O,O,B-geo,O,B-geo,O,B-geo,O,B-geo,O,B-geo
pred,O,O,O,O,O,O,O,B-geo,O,B-geo,O,B-geo,O,B-geo,O,B-geo
skip, , , , , , , , , , , , , , , , 
word,a,u.n.,resolution,gives,the,new,prime,minister,expanded,authority,to,carry,out,electoral,reforms,and
pos,DT,NNP,NN,VBZ,DT,JJ,JJ,NN,VBN,NN,TO,VB,RP,JJ,NNS,CC
true,O,B-org,O,O,O,O,O,O,O,O,O,O,O,O,O,O
pred,O,B-org,O,O,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,health,experts,are,closely,watching,indonesia,,,,,,,,,,
pos,NNP,NNS,VBP,RB,VBG,NNP,,,,,,,,,,
true,O,O,O,O,O,B-geo,,,,,,,,,,
pred,O,O,O,O,O,B-geo,,,,,,,,,,
skip, , , , , , ,,,,,,,,,,
word,a,new,opinion,poll,conducted,in,eight,nations,that,are,u.s.,allies,indicates,a,majority,of
pos,DT,JJ,NN,NN,VBN,IN,CD,NNS,WDT,VBP,NNP,NNS,VBZ,DT,NN,IN
true,O,O,O,O,O,O,O,O,O,O,B-geo,O,O,O,O,O
pred,O,O,O,O,O,O,O,O,O,O,B-geo,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,he,is,also,expected,to,be,questioned,on,iraq,",",and,about,his,efforts,to,renew
pos,PRP,VBZ,RB,VBN,TO,VB,VBN,IN,NNP,",",CC,IN,PRP$,NNS,TO,VB
true,O,O,O,O,O,O,O,O,B-geo,O,O,O,O,O,O,O
pred,O,O,O,O,O,O,O,O,B-geo,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,some,press,reports,say,the,trip,was,delayed,because,the,government,had,not,been,able,to
pos,DT,NN,NNS,VBP,DT,NN,VBD,VBN,IN,DT,NN,VBD,RB,VBN,JJ,TO
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,israeli,military,officials,say,one,of,the,airstrikes,triggered,a,secondary,explosion,",",indicating,that,explosives
pos,JJ,JJ,NNS,VBP,CD,IN,DT,NNS,VBD,DT,JJ,NN,",",VBG,IN,NNS
true,B-gpe,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
pred,B-gpe,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,turin,olympics,run,from,february,10,to,the,26,,,,,,
pos,DT,NNP,NNPS,VBP,IN,NNP,CD,TO,DT,CD,,,,,,
true,O,B-org,I-org,O,O,B-tim,I-tim,I-tim,O,B-tim,,,,,,
pred,O,B-org,I-org,O,O,B-tim,I-tim,O,O,O,,,,,,
skip, , , , , , , , , , ,,,,,,
word,the,new,jersey,jurists,agreed,with,merck,that,job,stress,and,health,risks,caused,the,60-year
pos,DT,NNP,NNP,NNS,VBD,IN,NNP,IN,NN,NN,CC,NN,NNS,VBD,DT,JJ
true,O,B-geo,I-geo,O,O,O,B-org,O,O,O,O,O,O,O,O,O
pred,O,B-org,I-org,O,O,O,B-org,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,haiti,'s,provisional,electoral,council,said,thursday,",",mr.,preval,received,51,percent,of,the,votes
pos,NNP,POS,NNP,NNP,NNP,VBD,NNP,",",NNP,NNP,VBD,CD,NN,IN,DT,NNS
true,B-geo,O,B-org,I-org,I-org,O,B-tim,O,B-per,I-per,O,O,O,O,O,O
pred,B-geo,O,B-org,I-org,I-org,O,B-tim,O,B-per,I-per,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,40,percent,of,the,world,'s,smokers,are,thought,to,live,in,china,and,india,alone
pos,CD,NN,IN,DT,NN,POS,NNS,VBP,VBN,TO,VB,IN,NNP,CC,NNP,RB
true,O,O,O,O,O,O,O,O,O,O,O,O,B-geo,O,B-geo,O
pred,O,O,O,O,O,O,O,O,O,O,O,O,B-geo,O,B-geo,O
skip, , , , , , , , , , , , , , , , 
word,the,president,fired,the,new,judges,friday,,,,,,,,,
pos,DT,NN,VBD,DT,JJ,NNS,NNP,,,,,,,,,
true,O,O,O,O,O,O,B-tim,,,,,,,,,
pred,O,O,O,O,O,O,B-tim,,,,,,,,,
skip, , , , , , , ,,,,,,,,,
word,the,agency,estimates,the,mosquito-borne,disease,kills,more,than,one,million,people,every,year,",",most
pos,DT,NN,VBZ,DT,JJ,NN,VBZ,JJR,IN,CD,CD,NNS,DT,NN,",",JJS
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,no,one,was,wounded,in,the,shelling,",",which,hamas,said,was,a,response,to,israeli
pos,DT,NN,VBD,VBN,IN,DT,NN,",",WDT,NNP,VBD,VBD,DT,NN,TO,JJ
true,O,O,O,O,O,O,O,O,O,B-org,O,O,O,O,O,B-gpe
pred,O,O,O,O,O,O,O,O,O,B-org,O,O,O,O,O,B-gpe
skip, , , , , , , , , , , , , , , , 
word,bangladesh,has,more,than,200,rivers,,,,,,,,,,
pos,NNP,VBZ,JJR,IN,CD,NNS,,,,,,,,,,
true,B-geo,O,O,O,O,O,,,,,,,,,,
pred,B-org,O,O,O,O,O,,,,,,,,,,
skip, , , , , , ,,,,,,,,,,
word,brigadier-general,don,alston,said,insurgents,may,use,iraq,'s,transition,to,a,new,government,as,an
pos,JJ,NNP,NNP,VBD,NNS,MD,VB,NNP,POS,NN,TO,DT,JJ,NN,IN,DT
true,O,B-per,I-per,O,O,O,O,B-geo,O,O,O,O,O,O,O,O
pred,O,B-per,I-per,O,O,O,O,B-geo,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,mr.,garang,'s,rebel,group,and,the,sudanese,government,in,khartoum,signed,a,peace,accord,in
pos,NNP,NNP,POS,NN,NN,CC,DT,JJ,NN,IN,NNP,VBD,DT,NN,NN,IN
true,B-per,I-per,O,O,O,O,O,B-org,I-org,O,B-geo,O,O,O,O,O
pred,B-per,I-per,O,O,O,O,O,B-gpe,O,O,B-geo,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,governor,of,afghanistan,'s,kandahar,province,",",where,the,incident,took,place,late,tuesday,","
pos,DT,NN,IN,NNP,POS,NNP,NN,",",WRB,DT,NN,VBD,NN,JJ,NNP,","
true,O,O,O,B-org,I-org,I-org,O,O,O,O,O,O,O,O,B-tim,O
pred,O,O,O,B-geo,O,B-geo,O,O,O,O,O,O,O,O,B-tim,O
skip, , , , , , , , , , , , , , , , 
word,lebanese,opposition,leaders,have,called,for,a,one-day,national,strike,to,demand,that,beirut,'s,pro-syrian
pos,JJ,NN,NNS,VBP,VBN,IN,DT,JJ,JJ,NN,TO,VB,IN,NNP,POS,JJ
true,B-gpe,O,O,O,O,O,O,B-tim,O,O,O,O,O,B-geo,O,O
pred,B-gpe,O,O,O,O,O,O,B-tim,O,O,O,O,O,B-geo,O,O
skip, , , , , , , , , , , , , , , , 
word,mr.,putin,'s,visit,is,the,first,by,a,russian,president,to,the,country,since,slovakia
pos,NNP,NNP,POS,NN,VBZ,DT,JJ,IN,DT,JJ,NN,TO,DT,NN,IN,NNP
true,B-per,I-per,O,O,O,O,O,O,O,B-gpe,O,O,O,O,O,B-geo
pred,B-per,I-per,O,O,O,O,O,O,O,B-gpe,O,O,O,O,O,B-geo
skip, , , , , , , , , , , , , , , , 
word,the,aussies,are,hoping,to,win,their,16th,test,match,in,a,row,,,
pos,DT,NNS,VBP,VBG,TO,VB,PRP$,JJ,NN,NN,IN,DT,NN,,,
true,O,B-gpe,O,O,O,O,O,B-tim,O,O,O,O,O,,,
pred,O,B-gpe,O,O,O,O,O,B-tim,O,O,O,O,O,,,
skip, , , , , , , , , , , , , ,,,
word,for,the,past,15,years,",",the,national,thanksgiving,turkey,and,its,alternate,have,been,retired
pos,IN,DT,JJ,CD,NNS,",",DT,JJ,NNP,NN,CC,PRP$,NN,VBP,VBN,VBN
true,O,O,B-tim,I-tim,O,O,O,O,B-tim,O,O,O,O,O,O,O
pred,O,O,B-tim,I-tim,O,O,O,O,B-geo,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,diyala,province,still,sees,frequent,insurgent,attacks,despite,significant,drops,in,violence,elsewhere,in,iraq,
pos,NNP,NN,RB,VBZ,JJ,JJ,NNS,IN,JJ,NNS,IN,NN,RB,IN,NNP,
true,B-geo,O,O,O,O,O,O,O,O,O,O,O,O,O,B-geo,
pred,B-geo,O,O,O,O,O,O,O,O,O,O,O,O,O,B-geo,
skip, , , , , , , , , , , , , , , ,
word,poland,and,the,united,states,have,opened,formal,talks,on,a,controversial,u.s.,plan,to,place
pos,NNP,CC,DT,NNP,NNPS,VBP,VBN,JJ,NNS,IN,DT,JJ,NNP,NN,TO,VB
true,B-gpe,O,O,B-geo,I-geo,O,O,O,O,O,O,O,B-geo,O,O,O
pred,B-gpe,O,O,B-geo,I-geo,O,O,O,O,O,O,O,B-geo,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,last,terrorist,attack,in,islamabad,took,place,in,october,2009,",",when,a,suicide,bomber
pos,DT,JJ,JJ,NN,IN,NNP,VBD,NN,IN,NNP,CD,",",WRB,DT,NN,NN
true,O,O,O,O,O,B-geo,O,O,O,B-tim,I-tim,O,O,O,O,O
pred,O,O,O,O,O,B-geo,O,O,O,B-tim,I-tim,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,pakistani,leader,is,due,to,meet,the,separatists,in,new,delhi,during,a,visit,sunday
pos,DT,JJ,NN,VBZ,JJ,TO,VB,DT,NNS,IN,NNP,NNP,IN,DT,NN,NNP
true,O,B-gpe,O,O,O,O,O,O,O,O,B-geo,I-geo,O,O,O,B-tim
pred,O,B-gpe,O,O,O,O,O,O,O,O,B-geo,I-geo,O,O,O,B-tim
skip, , , , , , , , , , , , , , , , 
word,michaelle,jean,will,be,the,first,black,and,only,the,third,woman,to,hold,the,position
pos,NNP,NNP,MD,VB,DT,JJ,JJ,CC,RB,DT,JJ,NN,TO,VB,DT,NN
true,B-per,I-per,O,O,O,O,O,O,O,O,O,O,O,O,O,O
pred,B-per,I-per,O,O,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,australian,government,is,investigating,whether,a.w.b,limited,paid,about,$,220,million,to,secure,more
pos,DT,JJ,NN,VBZ,VBG,IN,NNP,NNP,VBD,RB,$,CD,CD,TO,VB,JJR
true,O,B-gpe,O,O,O,O,B-org,I-org,O,O,O,O,O,O,O,O
